2015-01-01,EXAMPLE___CASH_DIVD_2_point_5_ADD_BK_DIVD_TO_CUR_PX,2.5,1
2016-10-21,DIA,0.3543,1
2016-10-03,TLT,0.254173,1
2016-10-03,TLH,0.201293,1
2016-10-03,PFF,0.170729,1
2016-10-03,MUB,0.211707,1
2016-10-03,MBB,0.17501,1
2016-10-03,LQD,0.319804,1
2016-10-03,JNK,0.18621,1
2016-10-03,HYG,0.371158,1
2016-10-03,EMB,0.491799,1
2016-10-03,BND,0.165906,1
2016-10-03,AGG,0.207574,1
2016-09-26,IYR,0.71541,1
2016-09-26,IWM,0.620541,1
2016-09-26,IJR,0.357201,1
2016-09-26,IBB,0.16216,1
2016-09-26,HEDJ,1.06,1
2016-09-26,DXJ,0.435,1
2016-09-26,DVY,0.674821,1
2016-09-21,SH,0.001732,1
2016-09-21,RWM,0.357375,1
2016-09-21,PSQ,0.003319,1
2016-09-21,FDN,0.0111,1
2016-09-21,FBT,0.0197,1
